id,review_date,purchased_date,product_type,product_name,score,review_text
1,2024-08-15,2024-03-30,lucky charm,Traffic Light Clover,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again."
2,2025-09-11,2025-02-14,magic carpet,Rug of Maybe Flying,4,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
3,2021-11-10,2021-09-15,love potion,HeartSpark,9,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Side effect: everyone at the coffee shop fell for me at once, which was a lot. Used it on a dating app meetup and things escalated into a royal engagement. Ex keeps trying to borrow it, which feels like a red flag."
4,2021-05-03,2020-10-20,lucky charm,Lottery Maybe Keychain,4,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
5,2023-12-20,2023-03-07,teleportation stone,Almost There Pebble,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Gets you close to your destination, usually a bus stop away."
6,2025-05-10,2024-11-16,enchanted mirror,FilterFree Reflection,6,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.
7,2022-11-13,2022-08-23,summoning candle,DemonLite,4,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Lighting it after midnight connects you to something like customer service for demons.
8,2022-08-21,2022-03-01,truth serum,Tell All Elixir,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again."
9,2021-01-06,2020-01-12,cursed doll,Annabell-ish,6,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Only speaks at night and only in petty complaints about my life choices."
10,2023-10-19,2023-07-27,truth serum,Tell All Elixir,5,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.
11,2024-12-16,2024-05-06,talking sword,Drama Saber,1,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
12,2021-02-23,2020-04-23,wish coin,Three Wish-ish Coin,8,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
13,2024-05-16,2024-04-10,invisibility cloak,Barely There Cloak,9,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Works fine except my shoes stay visible, which ruins dramatic exits."
14,2024-09-06,2024-03-28,truth serum,Honesty Shot,4,Fine if you read all the warnings. I did not. That part is on me.
15,2024-05-22,2023-10-05,lucky charm,Lottery Maybe Keychain,10,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton."
16,2022-08-08,2022-07-16,magic carpet,UberCarpet X,4,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air. Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals."
17,2021-01-17,2020-02-10,summoning candle,Customer Support Candle,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Lighting it after midnight connects you to something like customer service for demons."
18,2023-09-19,2023-07-16,truth serum,Honesty Shot,1,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
19,2022-01-19,2021-08-22,summoning candle,Midnight Hotline,4,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons.
20,2023-06-09,2022-08-19,necromancer's grimoire,HR For Spirits,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Brought my group chat back from the dead. They immediately started sending memes again."
21,2020-12-29,2020-08-15,magic carpet,Patchwork Glider,9,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
22,2025-01-06,2024-12-18,lucky charm,Rent Day Rabbit Foot,7,"You get what you pay for. Good for practice, not for serious demon negotiations."
23,2023-02-19,2022-08-27,talking sword,Drama Saber,6,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
24,2025-05-24,2025-02-07,love potion,HeartSpark,7,"Decent condition for second hand magic. Smells like brimstone and lavender.  Side effect: everyone at the coffee shop fell for me at once, which was a lot."
25,2022-03-05,2022-02-26,dragon egg,Suspicious Rock,6,"You get what you pay for. Good for practice, not for serious demon negotiations.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
